,Gender,Seniorcitizen,Partner,Dependents,Tenure,Phoneservice,Onlinesecurity,Onlinebackup,Deviceprotection,Techsupport,Streamingtv,Streamingmovies,Paperlessbilling,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4
1150,Female,No,No,No,41,No,No,Yes,No,No,No,Yes,Yes,40.35,1677.85,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1151,Female,No,No,No,1,Yes,No,No,No,No,No,No,No,18.85,18.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1152,Male,No,No,No,7,Yes,No,No,No,No,Yes,No,No,54.85,370.4,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1153,Female,No,Yes,No,52,Yes,Yes,No,Yes,No,Yes,No,Yes,64.3,3410.6,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1154,Female,No,Yes,Yes,45,Yes,No,No,No,No,No,No,Yes,24.65,1138.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1155,Male,No,Yes,No,70,Yes,No,Yes,Yes,Yes,Yes,No,No,76.1,5264.25,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1156,Female,No,No,No,53,Yes,No,No,No,No,No,No,No,18.7,1005.7,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1157,Female,Yes,Yes,No,62,Yes,No,Yes,Yes,No,Yes,No,Yes,97.95,5936.55,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1158,Female,No,Yes,No,60,Yes,Yes,Yes,No,No,No,Yes,Yes,94.1,5475.9,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1159,Female,Yes,Yes,No,3,Yes,No,No,No,No,Yes,No,Yes,80.4,224.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1160,Female,Yes,Yes,No,23,Yes,Yes,No,No,No,Yes,Yes,Yes,95.1,2326.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1161,Male,No,No,Yes,1,No,No,Yes,No,No,No,No,Yes,31.35,31.35,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1162,Female,No,No,No,67,Yes,Yes,No,Yes,Yes,No,Yes,Yes,72.35,4991.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1163,Female,No,No,No,12,Yes,No,Yes,No,No,Yes,No,Yes,89.75,1052.4,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1164,Female,Yes,Yes,No,71,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,82.7,5831.2,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1165,Male,No,No,No,25,Yes,No,No,No,No,No,No,No,19.9,510.8,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1166,Female,No,No,No,5,Yes,Yes,No,No,No,No,No,Yes,53.8,283.95,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1167,Male,No,No,No,26,Yes,No,No,No,No,No,No,Yes,51.55,1295.4,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1168,Male,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,19.65,19.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1169,Male,Yes,No,No,70,No,No,Yes,Yes,No,Yes,No,Yes,44.05,3011.65,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1170,Male,No,Yes,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,114.0,8093.15,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1171,Male,No,Yes,No,60,Yes,No,Yes,No,No,Yes,Yes,Yes,94.4,5610.25,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1172,Female,Yes,Yes,Yes,32,Yes,No,Yes,No,No,Yes,Yes,Yes,100.4,3217.65,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1173,Male,No,No,No,1,Yes,No,No,No,No,No,No,Yes,19.85,19.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1174,Female,No,No,No,14,Yes,No,Yes,No,No,No,No,Yes,54.25,773.2,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1175,Female,No,No,No,13,Yes,Yes,No,No,No,No,No,Yes,80.0,1029.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1176,Female,No,No,No,6,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,109.9,669.45,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1177,Female,No,No,No,46,Yes,Yes,No,Yes,No,Yes,Yes,No,79.2,3593.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1178,Male,No,No,No,15,Yes,No,No,Yes,Yes,Yes,Yes,Yes,101.35,1553.95,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1179,Male,Yes,Yes,No,43,Yes,No,Yes,No,Yes,Yes,No,Yes,94.3,3953.15,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1180,Male,No,No,No,39,Yes,No,No,No,Yes,No,No,Yes,49.8,1971.15,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1181,Male,Yes,No,No,21,Yes,No,No,Yes,No,Yes,No,Yes,60.05,1236.15,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1182,Male,No,No,No,57,No,Yes,No,Yes,No,Yes,Yes,Yes,53.75,3196.0,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1183,Female,No,Yes,No,53,Yes,No,No,No,Yes,Yes,Yes,Yes,93.45,4872.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1184,Male,No,Yes,Yes,18,Yes,Yes,No,Yes,No,Yes,No,Yes,87.9,1500.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1185,Female,No,No,No,1,Yes,No,No,No,No,No,Yes,Yes,60.15,60.15,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1186,Female,No,Yes,No,58,Yes,Yes,No,No,Yes,No,No,Yes,61.05,3478.75,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1187,Female,Yes,No,No,71,Yes,No,No,Yes,No,Yes,Yes,No,104.05,7413.55,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1188,Female,No,No,No,35,Yes,No,No,Yes,Yes,Yes,Yes,Yes,99.25,3532.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1189,Male,No,No,No,3,Yes,No,No,Yes,No,No,Yes,No,85.7,256.75,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1190,Male,No,No,No,38,Yes,Yes,Yes,No,No,Yes,Yes,Yes,104.85,3887.25,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1191,Male,No,Yes,Yes,35,Yes,Yes,Yes,Yes,Yes,No,No,Yes,69.15,2490.15,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1192,Male,No,No,No,7,Yes,No,No,Yes,No,Yes,No,Yes,90.45,593.45,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1193,Female,No,No,No,47,Yes,No,No,Yes,Yes,Yes,Yes,No,74.45,3510.3,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1194,Female,No,No,No,14,Yes,No,Yes,No,No,No,No,No,50.45,765.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1195,Female,Yes,Yes,No,20,Yes,No,Yes,No,No,No,Yes,Yes,60.0,1259.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1196,Male,No,Yes,No,66,Yes,Yes,Yes,No,Yes,Yes,Yes,No,85.25,5538.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1197,Male,No,Yes,No,15,Yes,No,No,No,No,No,No,Yes,19.45,340.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1198,Female,No,No,No,42,Yes,No,No,No,No,No,No,Yes,20.75,844.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1199,Female,No,Yes,No,17,Yes,Yes,No,No,No,No,No,No,78.9,1348.95,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1200,Male,No,No,No,37,Yes,No,Yes,No,Yes,Yes,Yes,Yes,104.5,3778.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1201,Female,No,No,No,12,Yes,No,Yes,No,No,No,No,Yes,49.4,611.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1202,Male,No,Yes,No,53,Yes,No,Yes,No,No,Yes,Yes,Yes,94.25,4867.95,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
1203,Female,No,No,No,60,Yes,No,No,No,No,No,No,No,25.0,1505.05,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
1204,Male,No,Yes,Yes,18,No,No,No,No,No,No,No,No,25.55,467.85,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
1205,Male,No,No,No,1,Yes,No,No,No,No,No,No,Yes,74.9,74.9,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1206,Female,No,No,No,3,Yes,No,No,No,No,No,No,Yes,70.15,194.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1207,Female,No,No,Yes,9,Yes,No,No,No,Yes,Yes,Yes,Yes,69.4,571.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
