,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
1855,71,19.45,1378.45,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1856,1,45.95,45.95,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1857,52,50.5,2566.3,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1
1858,6,25.1,171.0,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1859,26,60.7,1597.4,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0
1860,48,99.0,4744.35,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
1861,64,104.4,6721.6,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
1862,3,83.75,247.25,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0
1863,1,44.05,44.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1864,72,24.1,1734.65,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1865,1,45.55,45.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1866,51,93.8,4539.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1867,41,19.7,804.25,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1868,72,70.65,5011.15,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1
1869,43,86.45,3574.5,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1870,72,114.1,8086.4,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1871,47,95.2,4563.0,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1872,72,88.55,6362.35,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
1873,3,20.75,67.1,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1874,1,70.05,70.05,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1875,2,86.0,165.45,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
1876,26,44.65,1156.55,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1877,29,60.2,1834.15,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
1878,35,100.5,3653.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
1879,27,55.45,1477.65,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
1880,24,70.3,1706.45,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
1881,67,60.4,3953.7,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
1882,16,72.65,1194.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1883,23,55.8,1327.85,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0
1884,14,31.1,419.7,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1885,1,21.0,21.0,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1886,1,45.1,45.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1887,4,50.95,207.35,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1
1888,16,69.1,1083.7,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1889,46,43.95,2007.85,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1890,68,86.5,5882.75,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
1891,38,69.95,2657.55,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
1892,30,50.4,1527.5,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1893,5,78.95,378.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
1894,17,90.95,1612.2,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1895,4,19.9,76.65,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1896,12,20.15,260.7,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1897,72,90.6,6441.85,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1898,3,92.0,266.8,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1899,56,94.45,5124.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
1900,41,24.85,962.25,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1901,40,36.0,1382.9,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
1902,7,78.5,571.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
1903,69,19.95,1399.35,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1904,7,20.65,150.0,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1905,5,30.5,167.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1906,72,106.1,7657.4,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
1907,44,20.5,865.05,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1908,65,95.5,6153.85,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
1909,3,64.6,174.2,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
1910,24,51.1,1269.6,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
1911,44,84.8,3862.55,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
1912,72,89.1,6352.4,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
1913,24,54.95,1348.5,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
1914,1,50.9,50.9,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
1915,22,20.45,471.55,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1916,70,85.95,5931.75,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
1917,25,60.35,1404.65,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1918,37,19.8,726.1,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1919,22,85.35,1961.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1920,59,72.1,4194.85,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
1921,49,99.8,4872.45,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
1922,47,107.35,5118.95,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
1923,31,19.55,658.95,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1924,1,81.05,81.05,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
1925,3,20.5,76.95,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1926,53,111.8,5809.75,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
1927,1,20.2,20.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1928,20,19.7,415.9,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1929,3,79.1,246.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1930,51,19.85,996.95,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1931,51,60.5,3145.15,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
1932,13,19.55,265.3,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1933,1,20.9,20.9,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1934,1,21.05,21.05,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1935,63,71.5,4576.3,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
1936,3,54.65,189.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
1937,46,19.2,908.15,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1,49.8,49.8,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1939,8,25.5,215.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,71,20.5,1500.95,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1941,55,90.4,5099.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
1942,70,90.25,6385.95,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
1943,2,80.75,159.45,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
1944,67,104.6,6885.75,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1945,65,91.85,5940.85,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
1946,14,50.2,668.85,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
1947,20,95.5,1916.2,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
1948,1,75.35,75.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1949,1,75.45,75.45,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1950,49,95.4,4613.95,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1951,72,101.3,7261.25,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1
1952,46,53.1,2459.8,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
1953,24,84.85,2048.8,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
1954,5,34.25,163.55,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
1955,33,88.6,2888.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0
1956,42,60.15,2421.6,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1957,23,99.95,2292.75,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
1958,8,70.7,553.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1959,66,54.8,3465.7,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1960,24,49.55,1210.4,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
1961,24,54.8,1291.3,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
1962,69,78.6,5356.45,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
1963,53,100.3,5200.8,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
1964,60,53.6,3237.05,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
1965,7,81.1,576.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
1966,20,19.35,433.75,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1967,23,85.6,1868.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
1968,72,80.8,5728.55,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
1969,11,74.95,825.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1970,21,19.6,390.4,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1971,1,93.55,93.55,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1972,31,90.7,2845.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
1973,57,69.75,3894.4,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
1974,45,20.0,886.4,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1975,10,95.25,1021.55,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1976,58,102.1,5885.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
1977,14,19.95,268.4,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1978,27,80.85,2204.35,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1979,14,90.9,1259.0,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
1980,12,29.2,309.1,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
1981,69,93.3,6398.05,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
1982,25,89.15,2257.75,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
1983,58,108.85,6287.25,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
1984,35,46.35,1662.05,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
1985,16,84.75,1350.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
1986,45,78.75,3600.65,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
1987,17,83.55,1329.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
